smiles,ie,batch,time
O=C1CC(=O)N2CC12,14.361012674639937,1,18.300358537584543
CC1OC1C(=O)C=O,14.320936456054028,1,18.300376050174236
O=CN1C2C3C=CC2C13,14.037059889305478,1,18.30039077810943
O=CN1CCC(=O)C1,14.035552182240366,1,18.300403140485287
O=CC(=O)N1N=NN=N1,14.034498700361846,1,18.30041406210512
O=CC(=O)N1N=NN=N1,15.283113901902425,2,20.844838387332857
CC1=CC(OC=O)=NN1,14.564094424823596,2,20.844854287803173
OC1C2NC2C1CC=O,14.559978659786342,2,20.844865539111197
CC(=O)CCC(C)(C)C,14.551002025039645,2,20.844876639544964
CC(=O)C(C)(O)CCO,14.55097087841233,2,20.844886537641287
O=CC(=O)N1N=NN=N1,15.283113901902425,3,24.2572799641639
C1N=C2OCCC3C1N23,14.54676651489725,3,24.257294230163097
C1CC1C1CC2CC1C2,14.53036490514236,3,24.257304129190743
OC1C2C1C1=CN=CN21,14.506190928260224,3,24.25731293577701
NC1=C(O)C(=O)ON=C1,14.503415849524213,3,24.257322322577238
O=CC(=O)N1N=NN=N1,15.283113901902425,4,26.830813058651984
OC1CC1C(=O)N1CC1,14.50009603594647,4,26.830826413817704
O=CC1=C2CCC2CC1,14.498373312191,4,26.830838166177273
CN1N=CN=C1C=O,14.498373312191,4,26.830847803503275
O=CC1=CCN2CCC12,14.48963068338092,4,26.83085687085986
O=CC(=O)N1N=NN=N1,15.283113901902425,5,30.22511708084494
COC1CC1C(=O)C=O,14.557669545905963,5,30.225130224600434
CC1CC1C(=N)OC=O,14.548165312530974,5,30.225140104070306
COC(=O)CC1CC1C,14.547877159505216,5,30.225149271078408
COCCN=C(N)C=O,14.547140896717325,5,30.22515799663961
